,구청명,월강수량
0,마포구,2558.0
1,강남구,3658.0
2,용산구,2358.0
3,은평구,4532.0
4,성동구,2725.0
5,동작구,2582.0
6,종로구,3140.0
7,강서구,2982.0
8,송파구,2315.0
9,영등포구,2476.0
10,금천구,2295.0
11,광진구,950.0
12,구로구,970.0
13,강동구,2377.0
14,서대문구,1503.0
15,동대문구,2806.0
16,관악구,2285.0
17,중랑구,2368.0
18,노원구,3213.0
19,서초구,2186.0
20,중구,2976.0
21,도봉구,1645.0
22,강북구,1487.0
23,성북구,3139.0
24,양천구,2570.0
