권역별,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
서남권,0.013,0.12,3.281,0.653,0.284,13.944,8.803,20.773,7.746,4.287,2.93,0.634
서북권,0.013,0.08,4.588,0.833,0.248,15.896,7.567,23.153,7.612,5.779,4.06,0.502
동북권,0.025,0.09,4.001,0.739,0.207,15.532,9.999,19.917,6.686,5.152,3.307,0.599
동남권,0.039,0.19,4.746,1.12,0.46,20.111,13.099,29.027,11.635,4.889,3.534,0.358
중부권,0.052,0.1,4.667,0.878,0.259,14.872,12.304,24.18,8.039,5.26,3.5,0.461
영등포구,0,0.08,4.091,0.668,0.269,13.322,7.75,22.747,7.706,4.517,3.53,0.461
