,구청명,01월강수량,02월강수량,03월강수량,04월강수량,05월강수량,06월강수량,07월강수량,08월강수량,09월강수량,10월강수량,11월강수량,12월강수량
0,강남구,0.0,0.0,6.0,1.0,1.0,27.0,17.0,40.0,15.0,6.0,5.0,1.0
1,강동구,0.0,0.0,4.0,1.0,0.0,18.0,11.0,25.0,11.0,5.0,3.0,0.0
2,강북구,0.0,0.0,2.0,0.0,0.0,9.0,7.0,10.0,4.0,4.0,2.0,0.0
3,강서구,0.0,0.0,5.0,1.0,0.0,15.0,7.0,20.0,7.0,5.0,4.0,1.0
4,관악구,0.0,0.0,4.0,1.0,0.0,15.0,12.0,26.0,9.0,4.0,3.0,1.0
5,광진구,0.0,0.0,2.0,1.0,0.0,9.0,6.0,12.0,5.0,2.0,2.0,0.0
6,구로구,0.0,0.0,2.0,0.0,0.0,16.0,8.0,25.0,8.0,5.0,3.0,1.0
7,금천구,0.0,0.0,4.0,1.0,0.0,15.0,10.0,26.0,8.0,5.0,3.0,1.0
8,노원구,0.0,0.0,5.0,1.0,0.0,20.0,13.0,21.0,7.0,7.0,4.0,0.0
9,도봉구,0.0,0.0,3.0,0.0,0.0,10.0,6.0,11.0,4.0,3.0,2.0,0.0
10,동대문구,2.0,0.0,5.0,1.0,0.0,18.0,13.0,25.0,8.0,6.0,3.0,1.0
11,동작구,0.0,0.0,4.0,1.0,0.0,15.0,10.0,20.0,9.0,5.0,3.0,1.0
12,마포구,0.0,0.0,4.0,1.0,0.0,15.0,7.0,20.0,8.0,5.0,4.0,0.0
13,서대문구,0.0,0.0,2.0,0.0,0.0,8.0,4.0,11.0,4.0,3.0,2.0,0.0
14,서초구,0.0,0.0,4.0,1.0,0.0,16.0,11.0,26.0,9.0,4.0,3.0,0.0
15,성동구,0.0,0.0,5.0,1.0,0.0,18.0,11.0,24.0,7.0,5.0,3.0,1.0
16,성북구,0.0,0.0,5.0,1.0,0.0,17.0,12.0,22.0,8.0,6.0,4.0,0.0
17,송파구,0.0,0.0,4.0,1.0,0.0,19.0,13.0,29.0,11.0,4.0,3.0,0.0
18,양천구,0.0,0.0,4.0,1.0,0.0,13.0,8.0,21.0,8.0,5.0,3.0,1.0
19,영등포구,0.0,0.0,4.0,1.0,0.0,13.0,8.0,23.0,8.0,5.0,4.0,1.0
20,용산구,0.0,0.0,4.0,1.0,0.0,15.0,9.0,23.0,8.0,5.0,3.0,0.0
21,은평구,0.0,0.0,7.0,1.0,0.0,25.0,12.0,33.0,11.0,10.0,6.0,1.0
22,종로구,0.0,0.0,5.0,1.0,0.0,13.0,14.0,24.0,8.0,6.0,4.0,1.0
23,중구,0.0,0.0,5.0,1.0,0.0,16.0,14.0,26.0,8.0,5.0,4.0,0.0
24,중랑구,0.0,0.0,4.0,1.0,0.0,17.0,12.0,22.0,8.0,6.0,3.0,0.0
