구청명,면적
강남구,39.5
강동구,24.59
강북구,23.6
강서구,41.45
관악구,29.57
광진구,17.06
구로구,20.12
금천구,13.02
노원구,35.44
도봉구,20.65
동대문구,14.22
동작구,16.36
마포구,23.85
서대문구,17.63
서초구,46.98
성동구,16.86
성북구,24.58
송파구,33.88
양천구,17.41
영등포구,24.55
용산구,21.87
은평구,29.71
종로구,23.91
중구,9.96
중랑구,18.5
